지역,기관명,역할,연락처,,"<사용자가 지역 입력하면, 전국/중앙 기관 정보 + 지역별 정보 노출>"
전국/중앙,경찰,긴급 아동학대·폭력 신고,112,,
전국/중앙,여성긴급전화,가정폭력·긴급보호 상담,1366,,
전국/중앙,청소년상담 1388,청소년 위기·심리상담,1388,,
전국/중앙,가족센터,가족갈등·가족상담,1577-9337,,
전국/중앙,한국가정법률상담소,가정폭력·가족법 법률상담,1644-7077,,
전국/중앙,대한법률구조공단,법률상담·소송지원 문의,132,,
전국/중앙,아동권리보장원,아동보호 제도·기관 정보 안내,02-6454-8500,,
서울,서울남성의전화,남성 가정폭력 피해 상담,02-2653-1366,,
서울,서울관악구아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-626-71391,,
서울,서대문구아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-637-41391,,
서울,구로구아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-6734-1391,,
서울,동작구아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-820-9285,,
서울,서울특별시아동복지센터,아동학대·방임 상담 및 보호 연계,02-2040-4200,,
서울,서울동부아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-2247-1391,,
서울,서울서남아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-3665-5183~5,,
서울,서울서북아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-3157-1391,,
서울,서울남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-842-0094,,
서울,서울북부아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-923-5440,,
서울,서울중부아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-422-1391,,
서울,서울동남권아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-474-1391,,
서울,노원구아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-974-1391,,
서울,성북구아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-2039-5472,,
부산,부산시아동보호종합센터,아동학대·방임 상담 및 보호 연계,051-240-6321,,
부산,동부산아동보호전문기관,아동학대·방임 상담 및 보호 연계,051-715-1391,,
부산,북부산아동보호전문기관,아동학대·방임 상담 및 보호 연계,051-711-1391,,
부산,남부산아동보호전문기관,아동학대·방임 상담 및 보호 연계,051-791-1360,,
부산,부산진구아동보호전문기관,아동학대·방임 상담 및 보호 연계,051-711-1361,,
부산,중부산아동보호전문기관,아동학대·방임 상담 및 보호 연계,051-921-1391,,
대구,대구광역시아동보호전문기관,아동학대·방임 상담 및 보호 연계,053-422-1391,,
대구,대구남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,053-623-1391,,
대구,대구북부아동보호전문기관,아동학대·방임 상담 및 보호 연계,053-710-1391,,
인천,인천검암아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-277-1391,,
인천,인천중부아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-765-1391,,
인천,인천광역시아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-434-1391,,
인천,인천북부아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-515-1391,,
인천,인천남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-424-1391,,
인천,인천서부아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-563-1391,,
광주,광주광역시아동보호전문기관,아동학대·방임 상담 및 보호 연계,062-385-1391,,
광주,빛고을아동보호전문기관,아동학대·방임 상담 및 보호 연계,062-675-1391,,
대전,대전북부아동보호전문기관,아동학대·방임 상담 및 보호 연계,042-710-0735,,
대전,대전광역시아동보호전문기관,아동학대·방임 상담 및 보호 연계,042-254-6790,,
대전,대전서부아동보호전문기관,아동학대·방임 상담 및 보호 연계,042-716-2020,,
울산,울산광역시아동보호전문기관,아동학대·방임 상담 및 보호 연계,052-245-9382,,
울산,울산남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,052-256-1391,,
세종,세종특별자치시아동보호전문기관,아동학대·방임 상담 및 보호 연계,044-864-1393,,
경기,경기도거점아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-245-2448,,
경기,안성시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-805-7039,,
경기,경기이천아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-801-1916,,
경기,하남시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-8027-8790,,
경기,용인시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-275-6177,,
경기,경기포천아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-8089-8391,,
경기,의정부시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-928-6747,,
경기,성남시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-756-1391,,
경기,고양시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-966-1391,,
경기,부천시아동보호전문기관,아동학대·방임 상담 및 보호 연계,032-662-2580,,
경기,경기남양주아동보호전문기관,아동학대·방임 상담 및 보호 연계,본원 031-592-9818 / 분원 031-553-9818,,
경기,안산시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-402-0442,,
경기,시흥아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-316-1391,,
경기,경기평택아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-652-1391,,
경기,수원아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-8009-0080,,
경기,광명시아동보호전문기관,아동학대·방임 상담 및 보호 연계,02-897-1577,,
경기,안양시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-468-9821,,
경기,구리시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-523-3163,,
경기,군포시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-391-1391,,
경기,경기광주아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-8027-0171,,
경기,경기의왕아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-360-1391,,
경기,파주시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-839-0940,,
경기,화성시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-227-1310,,
경기,오산시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-8077-9610,,
경기,김포시아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-8084-3891,,
경기,경기양주아동보호전문기관,아동학대·방임 상담 및 보호 연계,031-856-9001,,
강원,강원특별자치도아동보호전문기관,아동학대·방임 상담 및 보호 연계,033-244-1391,,
강원,강원동부아동보호전문기관,아동학대·방임 상담 및 보호 연계,033-644-1391,,
강원,강원서부아동보호전문기관,아동학대·방임 상담 및 보호 연계,033-766-1391,,
강원,강원남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,033-535-5391,,
강원,강원중부아동보호전문기관,아동학대·방임 상담 및 보호 연계,033-344-5391,,
충북,충청북도아동보호전문기관,아동학대·방임 상담 및 보호 연계,043-216-1391,,
충북,충북북부아동보호전문기관,아동학대·방임 상담 및 보호 연계,043-643-0943,,
충북,충북남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,043-731-3685,,
충북,충북중부아동보호전문기관,아동학대·방임 상담 및 보호 연계,043-535-1391,,
충남,충청남도동부아동보호전문기관,아동학대·방임 상담 및 보호 연계,041-400-7229,,
충남,충청남도아동보호전문기관,아동학대·방임 상담 및 보호 연계,041-578-2655,,
충남,충청남도남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,041-734-6640,,
충남,충청남도서부아동보호전문기관,아동학대·방임 상담 및 보호 연계,041-635-1106,,
충남,충청남도중부아동보호전문기관,아동학대·방임 상담 및 보호 연계,041-546-1391,,
전북,정읍시아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-700-7121,,
전북,전북특별자치도아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-283-1391,,
전북,전북익산시아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-852-1391,,
전북,전라북도군산시아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-734-1391,,
전북,전북동부아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-635-1391,,
전북,전주덕진아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-715-1371,,
전북,전주완산아동보호전문기관,아동학대·방임 상담 및 보호 연계,063-717-1372,,
전남,전남남부권아동보호전문기관,아동학대·방임 상담 및 보호 연계,061-880-7391,,
전남,전라남도아동보호전문기관,아동학대·방임 상담 및 보호 연계,061-753-5125,,
전남,전남서부권아동보호전문기관,아동학대·방임 상담 및 보호 연계,061-285-1391,,
전남,전남중부권아동보호전문기관,아동학대·방임 상담 및 보호 연계,061-332-1391,,
전남,전남북부권아동보호전문기관,아동학대·방임 상담 및 보호 연계,061-870-7200,,
경북,경북남부아동보호전문기관,아동학대·방임 상담 및 보호 연계,054-745-1391,,
경북,경북북부아동보호전문기관,아동학대·방임 상담 및 보호 연계,054-853-1391,,
경북,경북동부아동보호전문기관,아동학대·방임 상담 및 보호 연계,054-284-1391,,
경북,경북서부아동보호전문기관,아동학대·방임 상담 및 보호 연계,054-455-1391,,
경남,통영시아동보호전문기관,아동학대·방임 상담 및 보호 연계,055-725-7391,,
경남,거제시아동보호전문기관,아동학대·방임 상담 및 보호 연계,055-736-1391,,
경남,경상남도아동보호전문기관,아동학대·방임 상담 및 보호 연계,055-244-1391,,
